# This file is called HilbertComp.dat
# Computational time to compute eigenvectors for an NxN matrix
# Matrix Size (NxN)    Log10(N)     CompTime(s)     CompTime [log10(s)]
    200	              2.301029996	    0.022	          -1.657577319
    300	              2.477121255	    0.071	          -1.148741651
    400	              2.602059991	    0.218	          -0.661543506
    500	              2.698970004	    0.37	          -0.431798276
    600	              2.77815125	    0.766	          -0.11577123
    700	              2.84509804	    1.307	          0.116275588
    800	              2.903089987	    2.193	          0.341038632
    900	              2.954242509	    3.146	          0.497758718
    1000	            3	              4.938	          0.693551086
    1500	            3.176091259	    18.684	        1.271469859          
