#  N                                      Milne 
#--------------------------------------------------
         0.69897                  4.0000000000000000e+00   -inf

9.5424250943932487e-01                  4.0000000000000000e+00   -inf

1.1139433523068367e+00                  4.0000000000000000e+00   -inf

1.2304489213782739e+00                  4.0000000000000000e+00   -inf

1.3222192947339193e+00                  4.0000000000000000e+00   -inf

1.3979400086720377e+00                  4.0000000000000000e+00   -inf

1.4623979978989561e+00                  4.0000000000000000e+00   -inf

1.5185139398778875e+00                  4.0000000000000000e+00   -inf

1.5682017240669950e+00                  4.0000000000000000e+00   -inf

1.6127838567197355e+00                  4.0000000000000000e+00   -inf

1.6532125137753437e+00                  4.0000000000000000e+00   -inf

1.6901960800285136e+00                  4.0000000000000000e+00   -inf

1.7242758696007889e+00                  4.0000000000000000e+00   -inf

1.7558748556724915e+00                  4.0000000000000000e+00   -inf

1.7853298350107671e+00                  4.0000000000000000e+00   -inf

1.8129133566428555e+00                  4.0000000000000000e+00   -inf

1.8388490907372552e+00                  4.0000000000000000e+00   -inf

1.8633228601204559e+00                  4.0000000000000000e+00   -inf

1.8864907251724818e+00                  4.0000000000000000e+00   -inf

1.9084850188786497e+00                  4.0000000000000000e+00   -inf

1.9294189257142926e+00                  4.0000000000000000e+00   -inf

1.9493900066449128e+00                  4.0000000000000000e+00   -inf

1.9684829485539350e+00                  4.0000000000000000e+00   -inf

1.9867717342662448e+00                  4.0000000000000000e+00   -inf

2.0043213737826426e+00                  4.0000000000000000e+00   -inf

2.0211892990699383e+00                  4.0000000000000000e+00   -inf

2.0374264979406238e+00                  4.0000000000000000e+00   -inf

2.0530784434834195e+00                  4.0000000000000000e+00   -inf

2.0681858617461617e+00                  4.0000000000000000e+00   -inf

2.0827853703164503e+00                  4.0000000000000000e+00   -inf

2.0969100130080562e+00                  4.0000000000000000e+00   -inf

2.1105897102992488e+00                  4.0000000000000000e+00   -inf

2.1238516409670858e+00                  4.0000000000000000e+00   -inf

2.1367205671564067e+00                  4.0000000000000000e+00   -inf

2.1492191126553797e+00                  4.0000000000000000e+00   -inf

2.1613680022349748e+00                  4.0000000000000000e+00   -inf

2.1731862684122740e+00                  4.0000000000000000e+00   -inf

2.1846914308175989e+00                  4.0000000000000000e+00   -inf

2.1958996524092336e+00                  4.0000000000000000e+00   -inf

2.2068258760318495e+00                  4.0000000000000000e+00   -inf

2.2174839442139063e+00                  4.0000000000000000e+00   -inf

2.2278867046136734e+00                  4.0000000000000000e+00   -inf

2.2380461031287955e+00                  4.0000000000000000e+00   -inf

2.2479732663618068e+00                  4.0000000000000000e+00   -inf

2.2576785748691846e+00                  4.0000000000000000e+00   -inf

2.2671717284030137e+00                  4.0000000000000000e+00   -inf

2.2764618041732443e+00                  4.0000000000000000e+00   -inf

2.2855573090077739e+00                  4.0000000000000000e+00   -inf

2.2944662261615929e+00                  4.0000000000000000e+00   -inf

2.3031960574204891e+00                  4.0000000000000000e+00   -inf

2.3117538610557542e+00                  4.0000000000000000e+00   -inf

2.3201462861110542e+00                  4.0000000000000000e+00   -inf

2.3283796034387376e+00                  4.0000000000000000e+00   -inf

2.3364597338485296e+00                  4.0000000000000000e+00   -inf

2.3443922736851106e+00                  4.0000000000000000e+00   -inf

2.3521825181113627e+00                  4.0000000000000000e+00   -inf

2.3598354823398879e+00                  4.0000000000000000e+00   -inf

2.3673559210260189e+00                  4.0000000000000000e+00   -inf

2.3747483460101040e+00                  4.0000000000000000e+00   -inf

2.3820170425748683e+00                  4.0000000000000000e+00   -inf

2.3891660843645326e+00                  4.0000000000000000e+00   -inf

2.3961993470957363e+00                  4.0000000000000000e+00   -inf

2.4031205211758180e+00                  4.0000000000000000e+00   -inf

2.4099331233312946e+00                  4.0000000000000000e+00   -inf

2.4166405073382808e+00                  4.0000000000000000e+00   -inf

2.4232458739368079e+00                  4.0000000000000000e+00   -inf

2.4297522800024081e+00                  4.0000000000000000e+00   -inf

2.4361626470407560e+00                  4.0000000000000000e+00   -inf

2.4424797690644486e+00                  4.0000000000000000e+00   -inf

2.4487063199050798e+00                  4.0000000000000000e+00   -inf

2.4548448600085102e+00                  4.0000000000000000e+00   -inf

2.4608978427565478e+00                  4.0000000000000000e+00   -inf

2.4668676203541096e+00                  4.0000000000000000e+00   -inf

2.4727564493172123e+00                  4.0000000000000000e+00   -inf

2.4785664955938436e+00                  4.0000000000000000e+00   -inf

2.4842998393467859e+00                  4.0000000000000000e+00   -inf

2.4899584794248346e+00                  4.0000000000000000e+00   -inf

2.4955443375464483e+00                  4.0000000000000000e+00   -inf

2.5010592622177517e+00                  4.0000000000000000e+00   -inf

2.5065050324048719e+00                  4.0000000000000000e+00   -inf

2.5118833609788744e+00                  4.0000000000000000e+00   -inf

2.5171958979499744e+00                  4.0000000000000000e+00   -inf

2.5224442335063197e+00                  4.0000000000000000e+00   -inf

2.5276299008713385e+00                  4.0000000000000000e+00   -inf

2.5327543789924976e+00                  4.0000000000000000e+00   -inf

2.5378190950732740e+00                  4.0000000000000000e+00   -inf

2.5428254269591797e+00                  4.0000000000000000e+00   -inf

2.5477747053878224e+00                  4.0000000000000000e+00   -inf

2.5526682161121932e+00                  4.0000000000000000e+00   -inf

2.5575072019056577e+00                  4.0000000000000000e+00   -inf

2.5622928644564746e+00                  4.0000000000000000e+00   -inf

2.5670263661590602e+00                  4.0000000000000000e+00   -inf

2.5717088318086878e+00                  4.0000000000000000e+00   -inf

2.5763413502057930e+00                  4.0000000000000000e+00   -inf

2.5809249756756194e+00                  4.0000000000000000e+00   -inf

2.5854607295085006e+00                  4.0000000000000000e+00   -inf

