#  N                                      Simpsons 
#--------------------------------------------------
        0.477121                  inf
6.9897000433601886e-01                  inf
8.4509804001425681e-01                  inf
9.5424250943932487e-01                  inf
1.0413926851582251e+00                  inf
1.1139433523068367e+00                  inf
1.1760912590556813e+00                  inf
1.2304489213782739e+00                  inf
1.2787536009528289e+00                  inf
1.3222192947339193e+00                  inf
1.3617278360175928e+00                  inf
1.3979400086720377e+00                  inf
1.4313637641589874e+00                  inf
1.4623979978989561e+00                  inf
1.4913616938342726e+00                  inf
1.5185139398778875e+00                  inf
1.5440680443502757e+00                  inf
1.5682017240669950e+00                  inf
1.5910646070264991e+00                  inf
1.6127838567197355e+00                  inf
1.6334684555795864e+00                  inf
1.6532125137753437e+00                  inf
1.6720978579357175e+00                  inf
1.6901960800285136e+00                  inf
1.7075701760979363e+00                  inf
1.7242758696007889e+00                  inf
1.7403626894942439e+00                  inf
1.7558748556724915e+00                  inf
1.7708520116421442e+00                  inf
1.7853298350107671e+00                  inf
1.7993405494535817e+00                  inf
1.8129133566428555e+00                  inf
1.8260748027008264e+00                  inf
1.8388490907372552e+00                  inf
1.8512583487190752e+00                  inf
1.8633228601204559e+00                  inf
1.8750612633917001e+00                  inf
1.8864907251724818e+00                  inf
1.8976270912904414e+00                  inf
1.9084850188786497e+00                  inf
1.9190780923760740e+00                  inf
1.9294189257142926e+00                  inf
1.9395192526186185e+00                  inf
1.9493900066449128e+00                  inf
1.9590413923210936e+00                  inf
1.9684829485539350e+00                  inf
1.9777236052888478e+00                  inf
1.9867717342662448e+00                  inf
1.9956351945975499e+00                  inf
2.0043213737826426e+00                  inf
2.0128372247051720e+00                  inf
2.0211892990699383e+00                  inf
2.0293837776852097e+00                  inf
2.0374264979406238e+00                  inf
2.0453229787866576e+00                  inf
2.0530784434834195e+00                  inf
2.0606978403536118e+00                  inf
2.0681858617461617e+00                  inf
2.0755469613925306e+00                  inf
2.0827853703164503e+00                  inf
2.0899051114393981e+00                  inf
2.0969100130080562e+00                  inf
2.1038037209559568e+00                  inf
2.1105897102992488e+00                  inf
2.1172712956557644e+00                  inf
2.1238516409670858e+00                  inf
2.1303337684950061e+00                  inf
2.1367205671564067e+00                  inf
2.1430148002540950e+00                  inf
2.1492191126553797e+00                  inf
2.1553360374650619e+00                  inf
2.1613680022349748e+00                  inf
2.1673173347481760e+00                  inf
2.1731862684122740e+00                  inf
2.1789769472931693e+00                  inf
2.1846914308175989e+00                  inf
2.1903316981702914e+00                  inf
2.1958996524092336e+00                  inf
2.2013971243204513e+00                  inf
2.2068258760318495e+00                  inf
2.2121876044039577e+00                  inf
2.2174839442139063e+00                  inf
2.2227164711475833e+00                  inf
2.2278867046136734e+00                  inf
2.2329961103921536e+00                  inf
2.2380461031287955e+00                  inf
2.2430380486862944e+00                  inf
2.2479732663618068e+00                  inf
2.2528530309798933e+00                  inf
2.2576785748691846e+00                  inf
2.2624510897304293e+00                  inf
2.2671717284030137e+00                  inf
2.2718416065364990e+00                  inf
2.2764618041732443e+00                  inf
