-1.00000000e+00   -1.31538638e+00   -3.38015696e+00   -7.88532892e+00   -1.33883560e+01
-1.30103000e+00   -1.60926814e+00   -3.98225766e+00   -9.08946942e+00   -1.38213253e+01
-1.60205999e+00   -1.90670158e+00   -4.58432783e+00   -1.02937096e+01   -1.34268736e+01
-1.90308999e+00   -2.20592766e+00   -5.18639037e+00   -1.15026569e+01   -1.31828360e+01
-2.20411998e+00   -2.50605429e+00   -5.78845099e+00   -1.25885832e+01   -1.32170992e+01
-2.50514998e+00   -2.80663225e+00   -6.39051119e+00   -1.31373782e+01   -1.26268109e+01
-2.80617997e+00   -3.10743614e+00   -6.99257141e+00   -1.26638685e+01   -1.24105481e+01
-3.10720997e+00   -3.40835306e+00   -7.59462862e+00   -1.24226910e+01   -1.18732059e+01
-3.40823997e+00   -3.70932651e+00   -8.19666926e+00   -1.19094755e+01   -1.20863655e+01
-3.70926996e+00   -4.01032823e+00   -8.79898172e+00   -1.20729047e+01   -1.14847855e+01
-4.01029996e+00   -4.31134408e+00   -9.40173562e+00   -1.15203604e+01   -1.11634666e+01
-4.31132995e+00   -4.61236702e+00   -9.99399220e+00   -1.11789498e+01   -1.14859677e+01
-4.61235995e+00   -4.91339360e+00   -1.05183367e+01   -1.15770729e+01   -1.05373189e+01
-4.91338994e+00   -5.21442247e+00   -1.12523730e+01   -1.05627143e+01   -1.02861591e+01
-5.21441994e+00   -5.51545023e+00   -1.07182882e+01   -1.03297801e+01   -9.76990686e+00
-5.51544993e+00   -5.81647398e+00   -1.05183367e+01   -9.79003117e+00   -9.53028916e+00
-5.81647993e+00   -6.11758298e+00   -9.88871760e+00   -9.57453727e+00   -9.35441898e+00
-6.11750993e+00   -6.41874286e+00   -9.77607430e+00   -9.36534771e+00   -9.69523903e+00
-6.41853992e+00   -6.71890715e+00   -9.43741374e+00   -9.79003117e+00   -8.94055792e+00
-6.71956992e+00   -7.01910755e+00   -1.05183367e+01   -8.96451117e+00   -9.09482017e+00
-7.02059991e+00   -7.33118551e+00   -9.08542440e+00   -9.08542440e+00   -8.08725758e+00
-7.32162991e+00   -7.67100841e+00   -9.08542440e+00   -8.11820362e+00   -7.89840551e+00
-7.62265990e+00   -7.92677499e+00   -8.25904127e+00   -7.94424865e+00   -7.60429604e+00
-7.92368990e+00   -8.25904127e+00   -8.14566768e+00   -7.61928694e+00   -7.05311717e+00
-8.22471990e+00   -7.70315019e+00   -7.70315019e+00   -7.08907974e+00   -7.26398803e+00
-8.52574989e+00   -7.34558865e+00   -7.25073147e+00   -7.25073147e+00   -6.63469923e+00
-8.82677989e+00   -7.25073147e+00   -7.25073147e+00   -6.66979421e+00   -6.36660511e+00
-9.12780988e+00   -7.25073147e+00   -6.83449369e+00   -6.38046287e+00   -6.09272702e+00
-9.42883988e+00   -6.45727904e+00   -6.45727904e+00   -6.13594476e+00   -6.35340751e+00
-9.72986987e+00   -6.45727904e+00   -6.33611536e+00   -6.33611536e+00   -5.73444615e+00
